codruta;peso;tipoleche;fecha;acidez;caseina;densidad;est;lactosa;mg;ph;prot;temp
1;25400;CABRA;28/03/2017;13;2,69;1,032;14,03;4,84;4,92;6,86;3,61;3,5
1;24920;CABRA;28/03/2017;13;2,73;1,032;13,92;4,75;4,87;6,86;3,64;5
22;25360;VACA;28/03/2017;15;2,36;1,03;12,19;4,99;3,14;6,83;3,31;4
21;24380;VACA;28/03/2017;15;2,38;1,03;12,63;4,93;3,6;6,83;3,33;5
43;6220;CABRA;28/03/2017;14;3,14;1,032;14,44;4,85;4,8;6,82;4,06;4,7
41;1580;OVEJA;28/03/2017;20;4,11;1,036;18,1;4,7;7,25;6,8;5,34;4,8
50;13100;OVEJA;28/03/2017;20;4,34;1,036;18,35;4,93;7;6,78;5,56;5
40;5600;OVEJA;28/03/2017;20;4,08;1,036;18,37;4,8;7,46;6,78;5,17;6,5
40;4400;CABRA;28/03/2017;14;2,72;1,032;14,59;4,92;5,38;6,81;3,51;5,3
32;23320;VACA;28/03/2017;16;2,32;1,03;12,45;4,93;3,49;6,83;3,25;3,3
26;8000;VACA;28/03/2017;15;2,17;1,03;12,27;4,78;3,49;6,83;3,09;4,8
39;8560;OVEJA;28/03/2017;18;3,96;1,036;17,2;4,88;6,53;6,82;4,96;6
45;9700;CABRA;28/03/2017;14;2,74;1,032;14,07;4,96;4,86;6,82;3,59;5,6
1;5460;OVEJA;28/03/2017;20;4,07;1,036;17,18;4,8;6,35;6,75;5,25;6
25;23960;VACA;28/03/2017;16;2,38;1,03;13,12;4,88;4,08;6,8;3,31;6
42;8540;CABRA;28/03/2017;14;2,66;1,032;14,14;4,81;5,03;6,86;3,6;5
37;3440;CABRA;28/03/2017;14;2,72;1,032;14,02;4,82;4,9;6,82;3,57;6,5
18;25500;VACA;28/03/2017;16;2,5;1,03;12,6;5,03;3,32;6,8;3,51;5,4
38;8080;CABRA;28/03/2017;14;2,71;1,032;13,83;4,81;4,73;6,84;3,61;5,8
38;4580;OVEJA;28/03/2017;21;4,16;1,036;16,96;4,84;6,14;6,82;5,3;5
18;25420;VACA;28/03/2017;16;2,51;1,03;12,68;5,04;3,42;6,84;3,48;4
1;25500;CABRA;28/03/2017;13;2,58;1,032;14,4;4,88;5,33;6,86;3,48;3,6
1;25660;CABRA;28/03/2017;13;2,72;1,032;13,94;4,8;4,84;6,86;3,64;2,7
21;27380;VACA;29/03/2017;15;2,39;1,03;12,72;4,96;3,66;6,83;3,29;2
1;11660;CABRA;29/03/2017;14;2,66;1,032;14,09;4,87;4,91;6,83;3,52;6,7
24;14520;VACA;29/03/2017;15;2,07;1,03;11,83;4,61;3,38;6,82;3,04;4,3
24;6220;VACA;29/03/2017;15;2,23;1,03;11,98;4,8;3,19;6,82;3,17;6
26;6340;VACA;29/03/2017;15;2,11;1,03;12,07;4,72;3,38;6,84;3,03;4,6
40;5000;OVEJA;29/03/2017;20;4,09;1,036;18,08;4,75;7,24;6,82;5,27;5
41;6820;CABRA;29/03/2017;13;2,72;1,032;13,92;4,82;4,79;6,84;3,57;7
32;24960;VACA;29/03/2017;15;2,17;1,03;12,15;4,81;3,41;6,81;3,11;6,6
43;4720;OVEJA;29/03/2017;18;4,39;1,036;17,2;4,97;5,89;6,78;5,56;6
25;23800;VACA;29/03/2017;15;2,33;1,03;12,81;4,95;3,79;6,8;3,26;6
42;3640;CABRA;29/03/2017;13;2,83;1,032;15,23;4,96;5,79;6,8;3,72;5,5
42;11740;OVEJA;29/03/2017;18;4,27;1,036;17,5;4,94;6,31;6,8;5,48;4,8
38;1220;CABRA;29/03/2017;14;2,67;1,032;14,14;4,77;5,15;6,82;3,48;5
38;5280;OVEJA;29/03/2017;18;4,55;1,036;16,97;4,86;6,25;6,8;4,62;5
39;3160;CABRA;29/03/2017;14;2,67;1,032;14,37;4,88;5,19;6,8;3,53;5,3
36;13200;CABRA;29/03/2017;13;2,59;1,032;14,42;4,76;5,4;6,85;3,44;6
1;25940;CABRA;29/03/2017;14;2,67;1,032;14,5;4,84;5,36;6,81;3,58;3,8
29;17680;VACA;29/03/2017;14;2,42;1,03;12,67;4,32;3,91;6,86;3,44;4,4
29;6800;VACA;29/03/2017;14;2,27;1,03;12,26;4,63;3,55;6,86;3,25;5
21;30480;VACA;30/03/2017;15;2,37;1,03;12,82;4,93;3,74;6,84;3,33;4
23;26080;VACA;30/03/2017;15;2,27;1,03;12,41;4,99;3,39;6,84;3,26;4
50;13480;OVEJA;30/03/2017;13480;4,26;1,036;18,18;4,92;6,95;6,77;5,48;4,6
43;5720;CABRA;30/03/2017;14;2,87;1,032;14,08;4,85;4,78;6,82;3,75;5
41;0;OVEJA;30/03/2017;15;4,05;1,036;17,69;4,85;6,83;6,81;5,22;4
40;0;OVEJA;30/03/2017;18;4,09;1,036;18,5;4,79;7,53;6,82;5,31;5
40;4880;CABRA;30/03/2017;14;2,66;1,032;14,25;4,88;5,11;6,82;3,46;4,5
42;2580;OVEJA;30/03/2017;18;4,32;1,036;18,55;4,77;7,48;6,82;5,51;6
42;3380;CABRA;30/03/2017;14;2,6;1,032;13,81;4,69;4,85;6,8;3,5;5
39;8900;OVEJA;30/03/2017;20;3,92;1,036;17,14;4,86;6,5;6,82;4,98;5,6
32;22560;VACA;30/03/2017;15;2,37;1,03;12,38;4,98;3,41;6,82;3,27;4,3
25;23620;VACA;30/03/2017;15;2,36;1,03;13,02;4,82;4,05;6,8;3,3;4
1;26000;CABRA;30/03/2017;14;2,64;1,032;14,2;4,78;5,12;6,82;3,54;3,5
24;15940;VACA;30/03/2017;15;2,19;1,03;12,21;4,86;3,42;6,82;3,11;6,5
26;6540;VACA;30/03/2017;15;2,09;1,03;12,81;4,7;4,15;6,82;2,98;5
37;3820;CABRA;30/03/2017;14;2,67;1,032;13,8;4,8;4,79;6,82;3,53;6
38;8700;CABRA;30/03/2017;14;2,67;1,032;13,68;4,77;4,64;6,84;3,6;6
38;3760;OVEJA;30/03/2017;20;4,2;1,036;16,63;4,93;5,72;6,79;5,32;6,2
42;6720;OVEJA;30/03/2017;20;4,05;1,036;18,34;4,79;7,48;6,81;5,1;5
45;11040;CABRA;30/03/2017;14;2,67;1,032;13,79;4,83;4,76;6,8;3,54;6,8
1;5760;OVEJA;30/03/2017;23;3,97;1,036;17;4,71;6,29;6,68;5,21;8
21;27660;VACA;31/03/2017;15;2,34;1,03;12,59;4,92;3,56;6,82;3,3;4,8
26;6220;VACA;31/03/2017;15;2,17;1,03;12,07;4,73;3,46;6,82;3,08;4,4
24;13560;VACA;31/03/2017;15;2,11;1,03;12,08;4,8;3,36;6,84;3,05;5,4
24;6320;VACA;31/03/2017;15;2,26;1,03;12,34;4,93;3,4;6,84;3,2;4,8
40;2380;OVEJA;31/03/2017;20;4,07;1,036;17,18;4,68;6,33;6,8;5,21;5,3
41;7000;CABRA;31/03/2017;14;2,81;1,032;14,17;4,77;4,95;6,82;3,73;5,7
32;23500;VACA;31/03/2017;16;2,2;1,03;12,13;4,8;3,43;6,8;3,12;6,7
42;3400;CABRA;31/03/2017;14;2,85;1,032;14,83;4,89;5,49;6,85;3,75;4,5
42;11680;OVEJA;31/03/2017;20;4,24;1,036;17,26;5;6,1;6,82;5,41;4,8
25;24260;VACA;31/03/2017;16;2,3;1,03;12,55;4,92;3,6;6,83;3,25;6
43;4460;OVEJA;31/03/2017;20;4,37;1,036;17,05;4,94;5,84;6,8;5,52;4,8
1;25960;CABRA;31/03/2017;14;2,59;1,032;14,18;4,79;5,17;6,84;3,48;3,5
38;1060;CABRA;31/03/2017;14;2,67;1,032;13,83;4,76;4,92;6,79;3,44;6,7
38;5640;OVEJA;31/03/2017;20;3,75;1,036;16,83;5,13;6,17;6,8;4,56;7
39;2020;CABRA;31/03/2017;14;2,65;1,032;14,02;4,88;4,9;6,8;3,53;5
1;25520;CABRA;31/03/2017;15;2,67;1,032;14,15;4,82;5,04;6,8;3,58;4
36;12500;CABRA;31/03/2017;13;2,59;1,032;14,55;4,72;5,54;6,86;3,43;4,8
1;25460;CABRA;31/03/2017;13;2,69;1,032;13,83;4,8;4,79;6,85;3,59;3,1
1;25800;CABRA;31/03/2017;13;2,61;1,032;14,38;4,82;5,32;6,86;3,51;3,2
20;25800;VACA;31/03/2017;15;2,34;1,03;12,41;4,84;3,46;6,84;3,31;5,5
22;25740;VACA;31/03/2017;15;2,3;1,03;12,55;4,92;3,6;6,84;3,25;5,9
21;30480;VACA;31/03/2017;15;2,32;1,03;12,68;4,91;3,64;6,83;3,31;4,5
18;26240;VACA;01/04/2017;15;2,41;1,03;13,38;4,89;4,26;6,82;3,43;5,7
1;11560;CABRA;01/04/2017;15;2,65;1,032;14,02;4,88;4,9;6,82;3,53;5,2
50;13500;OVEJA;01/04/2017;19;4,26;1,036;18,03;4,94;6,81;6,76;5,45;4,7
43;6400;CABRA;01/04/2017;14;2,88;1,032;14,3;4,8;5;6,86;3,8;5
41;900;OVEJA;01/04/2017;19;4,07;1,036;17,58;4,6;6,85;6,8;5,3;4
40;4680;CABRA;01/04/2017;14;2,7;1,032;14,44;4,87;5,25;6,86;3,52;5,5
26;6680;VACA;01/04/2017;20;2,12;1,03;11,9;4,84;3,14;6,81;3,03;4,5
32;23460;VACA;01/04/2017;15;2,32;1,03;12,57;4,94;3,61;6,8;3,27;4
42;3820;CABRA;01/04/2017;14;2,78;1,032;14,39;4,79;5,19;6,85;3,67;6
42;6540;OVEJA;01/04/2017;20;4,07;1,036;18,52;4,75;7,68;6,81;5,13;5
39;8920;OVEJA;01/04/2017;19;3,88;1,036;17,05;4,86;6,51;6,76;4,91;5,6
25;23120;VACA;01/04/2017;20;2,37;1,03;13,12;4,87;4,09;6,79;3,32;4,8
37;3160;CABRA;01/04/2017;14;2,68;1,032;13,89;4,78;4,86;6,8;3,55;4,5
45;11340;CABRA;01/04/2017;13;2,68;1,032;13,78;4,85;4,71;6,85;3,55;6,1
1;5300;OVEJA;01/04/2017;21;3,99;1,036;17,04;4,74;6,29;6,74;5,23;5,6
38;8420;CABRA;01/04/2017;13;2,55;1,032;13,68;4,7;4,84;6,86;3,45;4
38;4840;OVEJA;01/04/2017;18;4,2;1,036;16,78;4,89;5,84;6,84;5,38;4
1;25860;CABRA;01/04/2017;13;2,7;1,032;13,75;4,72;4,71;6,84;3,63;3,8
22;28460;VACA;02/04/2017;15;2,35;1,03;12,53;4,95;3,56;6,82;3,26;5,3
20;26040;VACA;02/04/2017;15;2,34;1,03;12,36;4,91;3,37;6,84;3,26;5,2
23;26640;VACA;02/04/2017;15;2,34;1,03;12,65;4,92;3,66;6,83;3,25;4,4
21;27140;VACA;02/04/2017;15;2,38;1,03;12,67;4,92;3,6;6,83;3,33;5,5
24;16200;VACA;02/04/2017;15;2,21;1,03;12,28;4,74;3,57;6,84;3,16;5
24;6520;VACA;02/04/2017;15;2,28;1,03;12,4;4,93;3,45;6,85;3,21;4,8
26;6180;VACA;02/04/2017;15;2,15;1,03;12,04;4,78;3,33;6,8;3,03;4,3
40;2760;OVEJA;02/04/2017;18;4,12;1,036;17,12;4,72;6,16;6,78;5,23;5,1
32;23360;VACA;02/04/2017;15;2,18;1,03;12,14;4,78;3,44;6,8;3,11;6,4
41;7300;CABRA;02/04/2017;14;2,84;1,032;14,23;4,84;4,98;6,86;3,68;6
25;24120;VACA;02/04/2017;16;2,33;1,03;12,72;4,92;3,73;6,82;3,26;6
42;11560;OVEJA;02/04/2017;20;4,26;1,036;17,45;4,99;6,26;6,82;5,44;5
43;5100;OVEJA;02/04/2017;20;4,46;1,036;17,1;4,94;5,79;6,8;5,62;5,5
38;1120;CABRA;02/04/2017;14;2,65;1,032;13,8;4,74;4,89;6,84;3,46;6
38;5380;OVEJA;02/04/2017;21;3,8;1,036;16,96;5,19;6,22;6,8;4,62;6,4
1;26060;CABRA;02/04/2017;14;2,66;1,032;14,03;4,78;4,94;6,84;3,59;3,6
39;3340;CABRA;02/04/2017;14;2,76;1,032;14,38;4,83;5,15;6,8;3,58;5,2
1;25200;CABRA;02/04/2017;13;2,62;1,032;14,29;4,8;5,23;6,85;3,51;3,7
29;27560;VACA;02/04/2017;15;2,38;1,03;12,46;4,5;3,68;6,85;3,36;4,3
1;25520;CABRA;03/04/2017;13;2,61;1,032;13,77;4,78;4,76;6,85;3,54;3,2
21;27240;VACA;03/04/2017;15;2,39;1,03;12,58;4,91;3,52;6,84;3,32;5
35;15300;VACA;03/04/2017;15;2,32;1,03;12,41;4,84;3,59;6,84;3,26;6
35;7880;VACA;03/04/2017;15;2,41;1,03;12,48;4,82;3,54;6,84;3,41;5
50;13640;OVEJA;03/04/2017;20;4,26;1,036;18,06;4,93;6,82;6,82;5,49;5
40;4720;CABRA;03/04/2017;14;2,73;1,032;14,25;4,89;5,07;6,82;3,54;5
39;8280;OVEJA;03/04/2017;20;3,92;1,036;17,03;4,87;6,47;6,8;4,92;5,4
32;24080;VACA;03/04/2017;15;2,32;1,03;12,51;4,9;3,58;6,82;3,26;4,2
42;11320;CABRA;03/04/2017;14;2,71;1,032;14,37;4,82;5,2;6,82;3,6;4,8
26;6900;VACA;03/04/2017;15;2,18;1,03;12,5;4,75;3,75;6,84;3,1;4,4
25;23780;VACA;03/04/2017;15;2,37;1,03;12,99;4,86;3,98;6,82;3,31;6
30;25640;VACA;03/04/2017;14;2,16;1,03;12,28;4,84;3,55;6,86;3,14;4,1
37;3700;CABRA;03/04/2017;14;2,58;1,032;13,59;4,64;4,81;6,83;3,48;5,7
45;11000;CABRA;03/04/2017;14;2,69;1,032;13,67;4,86;4,61;6,82;3,54;6
1;5100;OVEJA;03/04/2017;20;4,03;1,036;17,11;4,74;6,42;6,78;5,19;6
29;26440;VACA;03/04/2017;14;2,31;1,03;12,34;4,59;3,6;6,86;3,28;4
38;8140;CABRA;03/04/2017;14;2,5;1,032;13,46;4,72;4,68;6,83;3,37;6
38;4840;OVEJA;03/04/2017;19;4,1;1,036;16,63;4,77;5,87;6,82;5,33;5
18;25720;VACA;03/04/2017;15;2,5;1,03;12,57;4,99;3,31;6,82;3,51;4,4
18;25980;VACA;03/04/2017;15;2,49;1,03;12,53;5;3,25;6,83;3,5;5,2
18;24640;VACA;03/04/2017;15;2,44;1,03;12,24;4,98;3,11;6,82;3,46;5
42;9320;OVEJA;03/04/2017;19;4,13;1,036;18,28;4,77;7,36;6,8;5,2;5,3
36;11060;CABRA;03/04/2017;14;2,67;1,032;14,23;4,75;5,17;6,82;3,48;6,3
43;6840;CABRA;03/04/2017;14;2,9;1,032;13,9;4,83;4,55;6,84;3,84;6,3
1;26140;CABRA;03/04/2017;14;2,56;1,032;14,16;4,73;5,2;6,83;3,49;4,3
1;25100;CABRA;03/04/2017;14;2,69;1,032;13,51;4,72;4,55;6,85;3,62;4,3
1;25140;CABRA;04/04/2017;13;2,66;1,032;13,68;4,73;4,68;6,86;3,6;4,8
21;24560;VACA;04/04/2017;15;2,38;1,03;12,64;4,9;3,57;6,8;3,35;4
1;12100;CABRA;04/04/2017;14;2,66;1,032;13,96;4,87;4,87;6,81;3,52;7
24;17000;VACA;04/04/2017;15;2,24;1,03;12,3;4,81;3,52;6,82;3,16;5,1
24;7640;VACA;04/04/2017;15;2,22;1,03;12,14;4,91;3,33;6,81;3,15;4,1
26;5800;VACA;04/04/2017;15;2,16;1,03;12,01;4,78;3,27;6,83;3,13;4
40;5940;OVEJA;04/04/2017;19;4,08;1,036;18,07;4,85;7,19;6,83;5,22;4,8
29;17340;VACA;04/04/2017;14;2,28;1,03;12,39;4,63;3,63;6,85;3,26;3,7
29;7720;VACA;04/04/2017;14;2,22;1,03;12,11;4,73;3,46;6,86;3,16;5
41;7640;CABRA;04/04/2017;14;2,79;1,032;14,26;4,87;5,04;6,83;3,62;6,5
18;25720;VACA;04/04/2017;15;2,25;1,03;12,06;4,98;3,11;6,82;3,24;5
32;23600;VACA;04/04/2017;15;2,16;1,03;12,06;4,8;3,39;6,81;3,1;6,4
18;25000;VACA;04/04/2017;15;2,3;1,03;12,1;5,03;3,01;6,84;3,29;4,6
42;8880;OVEJA;04/04/2017;19;4,18;1,036;16,73;5,06;5,55;6,82;5,34;4,5
25;24560;VACA;04/04/2017;15;2,29;1,03;12,58;4,93;3,62;6,81;3,27;5,3
43;4740;OVEJA;04/04/2017;19;4,4;1,036;17,01;5,01;5,7;6,8;5,57;4
18;24260;VACA;04/04/2017;15;2,52;1,03;12,55;5;3,28;6,8;3,53;6,2
18;25900;VACA;04/04/2017;15;2,45;1,03;12,63;4,9;3,46;6,81;3,48;5
38;1120;CABRA;04/04/2017;13;2,64;1,032;13,81;4,68;4,93;6,85;3,48;6
38;6120;OVEJA;04/04/2017;18;3,77;1,036;17,04;5,09;6,36;6,83;4,6;6
30;23740;VACA;04/04/2017;14;2,19;1,03;12,24;4,81;3,47;6,85;3,21;4
1;25480;CABRA;04/04/2017;14;2,59;1,032;14,32;4,78;5,29;6,82;3,5;3,4
39;2200;CABRA;04/04/2017;14;2,65;1,032;14,28;4,91;5,14;6,82;3,47;5,2
1;25040;CABRA;04/04/2017;14;2,62;1,032;14,27;4,78;5,26;6,82;3,52;4,2
1;26360;CABRA;04/04/2017;14;2,65;1,032;14,35;4,79;5,27;6,77;3,54;4,5
1;24480;CABRA;04/04/2017;14;2,69;1,032;13,7;4,69;4,73;6,79;3,6;4,5
21;25240;VACA;05/04/2017;15;2,4;1,03;12,56;4,94;3,51;6,82;3,35;4,1
35;14620;VACA;05/04/2017;15;2,32;1,03;12,57;4,79;3,74;6,81;3,31;5,6
35;7980;VACA;05/04/2017;15;2,27;1,03;12,55;4,8;3,82;6,82;3,21;5,8
50;12980;OVEJA;05/04/2017;21;4,25;1,036;18,09;4,86;6,96;6,75;5,47;5
18;24940;VACA;05/04/2017;15;2,29;1,03;12,27;4,98;3,25;6,8;3,27;4
43;5560;CABRA;05/04/2017;14;NA;1,032;14,09;4,83;4,77;6,83;3,79;5,2
40;4740;CABRA;05/04/2017;14;2,7;1,032;14,25;4,92;5,12;6,85;3,48;5
18;26120;VACA;05/04/2017;16;2,49;1,03;12,56;4,96;3,37;6,75;3,5;6
29;17000;VACA;05/04/2017;15;2,29;1,03;12,18;4,64;3,48;6,81;3,2;4
29;8620;VACA;05/04/2017;14;2,19;1,03;12,02;4,85;3,31;6,85;3,13;7
32;24140;VACA;05/04/2017;15;2,28;1,03;12,51;4,94;3,59;6,81;3,23;3,1
39;8620;OVEJA;05/04/2017;19;3,91;1,036;16,95;4,85;6,38;6,82;4,89;5,6
26;7300;VACA;05/04/2017;15;2,19;1,03;12,21;4,8;3,38;6,81;3,11;4,5
42;4100;OVEJA;05/04/2017;20;4,3;1,036;18,41;4,73;7,41;6,78;5,49;5,8
42;4920;CABRA;05/04/2017;14;2,71;1,032;13,94;4,69;4,92;6,83;3,57;4,6
37;3540;CABRA;05/04/2017;14;2,71;1,032;13,9;4,74;4,91;6,82;3,57;6
25;14740;VACA;05/04/2017;15;2,4;1,03;12,97;4,87;3,95;6,8;3,34;5
45;10760;CABRA;05/04/2017;14;2,62;1,032;13,47;4,81;4,54;6,83;3,47;6,3
1;5080;OVEJA;05/04/2017;21;4,01;1,036;17;4,78;6,28;6,75;5,19;5,5
18;24840;VACA;05/04/2017;15;2,29;1,03;12,27;4,96;3,23;6,82;3,29;4
38;8820;CABRA;05/04/2017;15;2,57;1,032;13,56;4,72;4,71;6,8;3,48;4
38;4080;OVEJA;05/04/2017;19;4,16;1,036;16,58;4,85;5,78;6,82;5,31;5
36;11720;CABRA;05/04/2017;14;2,57;1,032;14,35;4,76;5,39;6,81;3,4;4,5
1;26280;CABRA;05/04/2017;14;2,58;1,032;14,17;4,8;5,13;6,82;3,49;3,8
18;24680;VACA;05/04/2017;16;2,52;1,03;12,55;4,96;3,27;6,77;3,54;6,2
21;27800;VACA;06/04/2017;15;2,38;1,03;12,5;4,91;3,45;6,8;3,33;4
18;26760;VACA;06/04/2017;16;2,48;1,03;12,51;4,98;3,32;6,74;3,49;5,1
29;16980;VACA;06/04/2017;14;2,26;1,03;12,28;4,6;3,54;6,8;3,24;3,3
29;8280;VACA;06/04/2017;14;2,27;1,03;12,19;4,77;3,48;6,85;3,16;4,5
40;8160;OVEJA;06/04/2017;19;4,04;1,036;17,83;4,84;7,03;6,8;5,17;4,8
24;17620;VACA;06/04/2017;15;2,18;1,03;12,08;4,8;3,4;6,79;3,13;5
24;3420;VACA;06/04/2017;15;NA;1,03;12,06;4,8;3,46;6,8;3,13;4,2
26;6940;VACA;06/04/2017;15;2,2;1,03;12,12;4,79;3,36;6,8;3,11;4,1
41;6940;CABRA;06/04/2017;14;2,74;1,032;14,11;4,84;4,99;6,82;3,54;5,7
32;23500;VACA;06/04/2017;15;2,16;1,03;12,08;4,81;3,41;6,8;3,1;5,5
25;25820;VACA;06/04/2017;15;2,32;1,03;12,58;4,93;3,59;6,82;3,29;6
43;4880;OVEJA;06/04/2017;20;4,44;1,036;17,08;4,93;5,82;6,78;5,62;5
38;6260;OVEJA;06/04/2017;20;3,73;1,036;16,89;5,12;6,21;6,78;4,62;5,6
38;1200;CABRA;06/04/2017;14;2,64;1,032;13,77;4,73;4,89;6,81;3,45;5,8
18;25060;VACA;06/04/2017;15;2,33;1,03;12,07;4,94;3,03;6,82;3,32;5,2
39;3480;CABRA;06/04/2017;14;2,77;1,032;14,45;4,87;5,2;6,82;3,58;5,7
18;25480;VACA;06/04/2017;15;2,5;1,03;12,61;5;3,34;6,8;3,49;4,7
42;8860;OVEJA;06/04/2017;20;4,17;1,036;16,68;5,05;5,54;6,8;5,32;4,8
42;5000;CABRA;06/04/2017;14;2,72;1,032;14,51;4,88;5,32;6,82;3,6;5,8
30;25860;VACA;06/04/2017;15;2,17;1,03;12,16;4,82;3,42;6,82;3,16;4
18;26020;VACA;06/04/2017;15;2,46;1,03;12,54;4,98;3,33;6,82;3,46;5,2
1;25040;CABRA;06/04/2017;14;2,63;1,032;14;4,79;4,98;6,82;3,54;3,4
1;25420;CABRA;07/04/2017;14;2,62;1,032;13,35;4,62;4,55;6,84;3,54;4,4
35;14440;VACA;07/04/2017;15;2,29;1,03;12,42;4,84;3,65;6,81;3,23;5
35;8200;VACA;07/04/2017;15;2,33;1,03;13,41;4,71;4,62;6,82;3,3;5
21;27980;VACA;07/04/2017;15;2,35;1,03;12,6;4,91;3,57;6,8;3,33;3,4
1;12120;CABRA;07/04/2017;14;2,64;1,032;14;4,85;4,94;6,79;3,49;6,7
43;5740;CABRA;07/04/2017;14;2,82;1,032;14,21;4,82;4,99;6,82;3,7;5
42;5020;CABRA;07/04/2017;14;2,73;1,032;14,09;4,74;4,98;6,83;3,63;5
50;13100;OVEJA;07/04/2017;21;4,27;1,036;18,23;4,88;7,05;6,75;5,47;4,8
41;6180;OVEJA;07/04/2017;20;4,11;1,036;17,34;4,9;6,46;6,81;5,25;5
29;17660;VACA;07/04/2017;15;2,29;1,03;12,1;4,62;3,43;6,84;3,19;5
29;7940;VACA;07/04/2017;15;2,26;1,03;12,32;4,6;3,61;6,84;3,24;4
40;4860;CABRA;07/04/2017;14;2,7;1,032;14,12;4,91;4,97;6,8;3,47;5,2
40;760;OVEJA;07/04/2017;14;4,1;1,036;18,24;4,77;7,29;6,8;5,37;5,2
39;8460;OVEJA;07/04/2017;19;3,86;1,036;16,9;4,86;6,41;6,8;4,86;6,2
32;23000;VACA;07/04/2017;15;1,82;1,03;10,95;4,33;3,08;6,8;2,81;3
1;25900;CABRA;07/04/2017;14;2,64;1,032;14,23;4,84;5,17;6,82;3,52;3,4
25;22820;VACA;07/04/2017;15;2,36;1,03;12,97;4,88;3,93;6,8;3,34;6
45;11280;CABRA;07/04/2017;14;2,6;1,032;13,38;4,78;4,49;6,78;3,46;6,7
1;5200;OVEJA;07/04/2017;22;4,15;1,036;17,27;4,9;6,31;6,71;5,27;6
37;3700;CABRA;07/04/2017;14;2,62;1,032;13,75;4,75;4,79;6,8;3,5;5,5
24;14800;VACA;07/04/2017;15;2,22;1,03;12,26;4,85;3,47;6,81;3,16;4,4
26;6900;VACA;07/04/2017;15;2,08;1,03;12,95;4,69;4,3;6,81;3,03;4,6
42;11500;OVEJA;07/04/2017;20;4,15;1,036;18,52;4,73;7,56;6,78;5,27;6
38;8120;CABRA;07/04/2017;14;2,59;1,032;13,52;4,68;4,62;6,82;3,52;6,6
38;5200;OVEJA;07/04/2017;20;4,04;1,036;16,7;4,78;6,01;6,77;5,24;5,1
30;27500;VACA;07/04/2017;15;2,13;1,03;11,96;4,76;3,27;6,84;3,13;3,8
36;12340;CABRA;07/04/2017;15;2,62;1,032;14,27;4,73;5,29;6,8;3,47;5
1;25400;CABRA;07/04/2017;14;2,61;1,032;13,47;4,72;4,53;6,84;3,58;3,5
1;25860;CABRA;07/04/2017;14;2,6;1,032;14,14;4,79;5,16;6,83;3,49;3,5
21;27840;VACA;08/04/2017;15;2,36;1,03;12,54;4,92;3,51;6,82;3,32;2,8
18;25380;VACA;08/04/2017;15;2,47;1,03;12,49;5,02;3,28;6,8;3,46;4
40;8800;OVEJA;08/04/2017;20;4,09;1,036;17,76;4,87;6,84;6,83;5,27;5
24;17380;VACA;08/04/2017;15;2,22;1,03;12,26;4,87;3,43;6,8;3,18;4
24;3900;VACA;08/04/2017;15;2,16;1,03;12,16;4,89;3,4;6,8;3,03;4
26;7040;VACA;08/04/2017;15;2,21;1,03;12,07;4,8;3,28;6,8;3,13;4
29;15980;VACA;08/04/2017;15;2,27;1,03;12,29;4,73;3,44;6,81;3,23;6,5
29;11960;VACA;08/04/2017;16;2,18;1,03;12,06;4,85;3,32;6,82;3,11;3,2
41;8560;CABRA;08/04/2017;14;2,69;1,032;13,94;4,83;4,85;6,84;3,56;6,3
32;23600;VACA;08/04/2017;15;2,13;1,03;12,07;4,83;3,4;6,82;3,06;6,2
42;8820;OVEJA;08/04/2017;20;4,17;1,036;16,67;5,07;5,53;6,81;5,32;5,8
25;24440;VACA;08/04/2017;15;2,3;1,03;12,51;4,94;3,54;6,81;3,26;5,4
43;5060;OVEJA;08/04/2017;20;4,43;1,036;16,98;4,94;5,71;6,8;5,59;6
38;1180;CABRA;08/04/2017;13;2,63;1,032;13,77;4,73;4,84;6,84;3,47;6,8
38;6540;OVEJA;08/04/2017;21;4,61;1,036;18,43;4,83;7,02;6,81;5,83;5
39;7680;OVEJA;08/04/2017;21;4,22;1,036;18,44;4,65;7,4;6,78;5,49;5,6
39;2100;CABRA;08/04/2017;14;2,56;1,032;14;4,92;5;6,84;3,37;6
1;25620;CABRA;08/04/2017;15;2,69;1,032;14,02;4,81;4,95;6,81;3,58;3,3
1;25560;CABRA;08/04/2017;15;2,7;1,032;13,51;4,71;4,56;6,83;3,58;3,3
21;28080;VACA;09/04/2017;15;2,33;1,03;12,53;4,92;3,5;6,79;3,3;4,2
35;14620;VACA;09/04/2017;15;2,25;1,03;12,33;4,71;3,62;6,81;3,25;5,1
35;8040;VACA;09/04/2017;15;2,21;1,03;13,17;4,76;4,5;6,83;3,15;6
50;13620;OVEJA;09/04/2017;19;4,19;1,036;18;4,88;6,91;6,76;5,4;5
43;6620;CABRA;09/04/2017;14;2,78;1,032;13,73;4,8;4,59;6,83;3,66;5
30;25940;VACA;09/04/2017;15;2,21;1,03;12,15;4,81;3,38;6,82;3,16;4,8
41;7380;OVEJA;09/04/2017;20;4,05;1,036;17,38;4,88;6,58;6,82;5,18;5,7
40;5420;OVEJA;09/04/2017;19;4,05;1,036;18,38;4,8;7,46;6,76;5,16;6,7
40;4560;CABRA;09/04/2017;14;2,66;1,032;14,14;4,9;5,01;6,82;3,47;5,3
29;17600;VACA;09/04/2017;15;2,28;1,03;12,2;4,65;3,43;6,8;3,23;4
