fecha;entrada_kg;entrada_litros;entrada_grasa_g_l;entrada_prot_g_l;cuba_fab_litros;cuba_fab_grasa_g_l;cuba_fab_prot_g_l;stock_cierre_litros;queso_kg;queso_est_pct;queso_mg_pct;suero_litros;suero_grasa_g_l;suero_prot_g_l;suero_es_g_l
23/10/2024;5172;5021;40,34;36,4;5031;39,97;34,42;5986;649,2;51,57;26,34;4422,0;6,72;5,1;62,21
24/10/2024;5432;5274;44,03;35,43;5033;40,74;34,32;6260;623,83;53,26;26,83;4449,0;8,24;7,05;66,54
25/10/2024;0;0;0,0;0,0;6288;40,92;34,44;0;761,24;53,32;27,95;5576,0;7,81;6,77;66,19
26/10/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
27/10/2024;5253;5100;44,06;35,34;0;0,0;0,0;5100;0,0;0,0;0,0;0,0;0,0;0,0;0,0
28/10/2024;5041;4894;43,3;36,94;5028;41,65;34,44;4994;587,16;52,32;27,72;4480,0;10,18;7,36;68,89
29/10/2024;5771;5603;41,56;36,21;5026;40,93;34,39;5597;675,55;51,76;26,71;4391,0;5,64;3,15;59,83
30/10/2024;5466;5307;42,85;34,92;5031;40,8;33,82;5904;634,38;49,98;26,65;4437,0;8,04;5,57;65,24
31/10/2024;5274;5120;42,94;35,76;5026;40,86;34,0;6024;630,72;53,36;27,2;4435,0;7,4;6,35;64,73
01/11/2024;0;0;0,0;0,0;6044;41,05;34,03;0;687,6;53,14;26,99;5403,0;11,31;8,42;70,11
02/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
03/11/2024;5339;5183;44,22;34,05;0;0,0;0,0;5183;0,0;0,0;0,0;0,0;0,0;0,0;0,0
04/11/2024;5135;4985;43,57;36,97;5021;41,9;33,86;5168;601,36;53,69;28,36;4459,0;8,7;7,78;67,73
05/11/2024;4704;4567;43,46;34,14;5015;41,84;33,57;4735;613,46;53,96;27,25;4441,0;9,45;5,26;65,59
06/11/2024;5215;5063;43,33;34,33;5033;41,81;32,73;4798;641,39;51,43;26,99;4432,0;8,25;3,48;63,38
07/11/2024;5598;5435;43,83;35,01;5022;41,79;33,1;5233;621,65;50,7;26,78;4440,0;9,66;5,7;65,63
08/11/2024;0;0;0,0;0,0;5258;41,87;33,62;0;625,85;53,01;28,25;4673,0;9,04;7,37;66,31
09/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
10/11/2024;5135;4985;42,73;35,65;0;0,0;0,0;4985;0,0;0,0;0,0;0,0;0,0;0,0;0,0
11/11/2024;4820;4680;41,68;36,3;5024;40,62;34,43;4665;669,81;51,6;26,62;4395,0;5,75;5,63;62,18
12/11/2024;5293;5139;44,67;36,46;5022;41,32;34,4;4804;595,71;50,93;25,87;4465,0;11,72;7,61;69,66
13/11/2024;5336;5181;40,76;35,55;5026;39,97;34,41;4985;627,65;52,19;26,96;4438,0;6,97;5,01;62,18
14/11/2024;5576;5414;43,13;36,06;5029;40,66;34,42;5399;616,92;52,71;26,98;4452,0;8,41;8,15;68,53
15/11/2024;0;0;0,0;0,0;5428;40,55;34,1;0;693,51;51,8;27,08;4778,0;6,67;4,94;61,86
16/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
17/11/2024;5681;5516;44,04;36,41;0;0,0;0,0;5516;0,0;0,0;0,0;0,0;0,0;0,0;0,0
18/11/2024;4901;4758;41,04;34,65;5015;40,85;33,76;5274;581,56;53,03;26,79;4472,0;10,79;8,57;71,25
19/11/2024;5329;5174;41,19;34,41;5020;40,11;33,35;5448;603,03;52,13;27,18;4456,0;8,24;6,74;67,12
20/11/2024;4914;4771;43,52;35,59;5023;40,92;33,61;5219;613,56;51,12;26,05;4449,0;10,01;5,75;67,27
21/11/2024;5122;4973;41,87;37,42;5027;40,24;34,7;5192;612,51;53,01;26,51;4454,0;8,83;7,24;67,45
22/11/2024;0;0;0,0;0,0;5220;40,18;34,67;0;640,85;50,84;26,76;4620,0;8,07;7,69;66,39
23/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
24/11/2024;4882;4740;39,5;36,62;0;0,0;0,0;4740;0,0;0,0;0,0;0,0;0,0;0,0;0,0
25/11/2024;4930;4786;42,32;36,94;5028;38,99;35,05;4526;670,99;52,85;27,67;4398,0;2,29;5,63;59,85
26/11/2024;4579;4446;41,58;35,12;5024;39,5;34,03;3972;628,36;52,66;27,18;4435,0;6,1;4,72;61,27
27/11/2024;5095;4947;41,99;34,35;5020;40,09;33,44;3919;636,1;51,75;26,53;4424,0;7,25;4,53;61,88
28/11/2024;5277;5123;39,68;35,54;5020;38,53;33,78;4042;607,34;53,11;27,46;4452,0;5,86;7,17;63,42
29/11/2024;0;0;0,0;0,0;4056;38,99;33,77;0;487,46;52,93;27,58;3600,0;6,48;6,36;64,89
30/11/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
01/12/2024;4990;4845;43,42;36,03;0;0,0;0,0;4845;0,0;0,0;0,0;0,0;0,0;0,0;0,0
02/12/2024;5910;5738;41,67;34,18;5024;40,54;33,93;5583;598,36;53,18;27,05;4465,0;9,12;7,44;68,86
03/12/2024;5047;4900;40,87;35,7;5024;39,81;33,79;5483;590,5;53,36;27,33;4472,0;8,52;7,01;66,71
04/12/2024;5476;5317;41,89;35,81;5032;40,11;33,57;5800;617,73;52,05;26,85;4454,0;7,87;5,2;63,11
05/12/2024;5244;5091;43,22;35,63;5030;40,82;33,9;5891;625,89;51,73;27,03;4444,0;7,95;5,87;64,66
06/12/2024;0;0;0,0;0,0;5923;40,86;34,06;0;730,09;50,63;26,23;5240,0;9,43;5,68;66,46
07/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
08/12/2024;4285;4160;39,95;36,05;0;0,0;0,0;4160;0,0;0,0;0,0;0,0;0,0;0,0;0,0
09/12/2024;5452;5293;40,63;35,55;5031;38,56;34,44;4453;623,27;52,53;28,11;4447,0;4,13;6,48;61,62
10/12/2024;5150;5000;40,72;35,83;5030;38,98;34,05;4453;610,89;51,05;26,2;4459,0;7,88;6,96;65,86
11/12/2024;5561;5399;41,02;35,69;5024;38,86;34,46;4852;599,91;52,58;27,33;4463,0;6,88;8,05;65,43
12/12/2024;4486;4355;40,0;36,23;5024;38,35;34,42;4207;632,96;51,35;26,32;4431,0;5,77;7,21;63,29
13/12/2024;0;0;0,0;0,0;4224;38,5;34,4;0;537,24;52,96;27,09;3720,0;4,5;3,36;58,77
14/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
15/12/2024;4516;4384;41,58;34,82;0;0,0;0,0;4384;0,0;0,0;0,0;0,0;0,0;0,0;0,0
16/12/2024;4575;4442;42,14;36,39;5028;39,44;34,13;3826;643,89;52,79;27,37;4424,0;4,87;5,27;58,96
17/12/2024;5334;5179;39,57;34,66;5023;39,01;33,16;4005;648,72;52,12;27,49;4415,0;3,91;2,85;57,78
18/12/2024;5930;5757;43,85;35,71;5026;40,72;33,99;4762;641,75;51,98;27,01;4424,0;6,94;5,19;63,77
19/12/2024;5823;5653;41,86;37,78;5025;40,11;34,92;5415;626,07;51,8;27,25;4439,0;6,84;8,35;66,75
20/12/2024;0;0;0,0;0,0;5438;40,34;35,05;0;728,6;51,78;27,29;4754,0;4,2;4,39;57,37
21/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
22/12/2024;5271;5117;42,89;34,48;0;0,0;0,0;5117;0,0;0,0;0,0;0,0;0,0;0,0;0,0
23/12/2024;4794;4654;43,96;36,33;5022;41,84;34,01;4771;670,83;50,94;27,5;4392,0;5,77;3,73;60,67
24/12/2024;5237;5084;40,9;35,46;5025;40,38;33,67;4855;611,54;53,31;27,52;4453,0;7,65;5,07;63,14
25/12/2024;4795;4655;43,1;35,93;5018;40,97;34,0;4510;686,15;49,64;26,52;4373,0;5,28;4,06;60,78
26/12/2024;5077;4929;41,94;36,68;5023;40,42;34,46;4439;656,7;52,88;27,39;4407,0;5,18;4,48;59,56
27/12/2024;0;0;0,0;0,0;4465;40,22;34,56;0;559,04;52,88;27,72;3941,0;6,06;7,18;63,11
>>>>>>> 508126e9fb31336481e7210747cee01fbc3147da
28/12/2024;0;0;0,0;0,0;0;0,0;0,0;0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
